eek-nocaption.gif,eek-nocaption.png,Eek,No Caption,eek-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
head_banger-caption.gif,head_banger-caption.png,Head Banger,Caption,head_banger-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
head_banger-nocaption.gif,head_banger-nocaption.png,Head Banger,No Caption,head_banger-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
tried_it-caption.gif,tried_it-caption.png,Tried It,Caption,tried_it-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
tried_it-nocaption.gif,tried_it-nocaption.png,Tried It,No Caption,tried_it-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
why_thank_you-caption.gif,why_thank_you-caption.png,Why Thank You,Caption,why_thank_you-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
why_thank_you-nocaption.gif,why_thank_you-nocaption.png,Why Thank You,No Caption,why_thank_you-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
kappas-nocaption.gif,kappas-nocaption.png,Kappa Stroll,No Caption,kappas-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
akas-nocaption.gif,akas-nocaption.png,AKA Stance,No Caption,akas-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
deltas-nocaption.gif,deltas-nocaption.png,Delta Step,No Caption,deltas-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
omegas-nocaption.gif,omegas-nocaption.png,Omega Stroll,No Caption,omegas-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
alphas-nocaption.gif,alphas-nocaption.png,Alpha Stroll,No Caption,alphas-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
kappas-caption.gif,kappas-caption.png,Kappa Stroll,Caption,kappas-caption.mov,p,com.eboticon.Eboticon.greekpack2
akas-caption.gif,akas-caption.png,AKA Stance,Caption,akas-caption.mov,p,com.eboticon.Eboticon.greekpack2
deltas-caption.gif,deltas-caption.png,Delta Step,Caption,deltas-caption.mov,p,com.eboticon.Eboticon.greekpack2
omegas-caption.gif,omegas-caption.png,Omega Stroll,Caption,omegas-caption.mov,p,com.eboticon.Eboticon.greekpack2
alphas-caption.gif,alphas-caption.png,Alpha Stroll,Caption,alphas-caption.mov,p,com.eboticon.Eboticon.greekpack2
kappa_solo-nocaption.gif,kappa_solo-nocaption.png,Kappa Solo,No Caption,kappa_solo-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
kappa_solo-caption.gif,kappa_solo-caption.png,Kappa Solo,Caption,kappa_solo-caption.mov,p,com.eboticon.Eboticon.greekpack2
alpha_solo-caption.gif,alpha_solo-caption.png,Alpha Solo,Caption,alpha_solo-caption.mov,p,com.eboticon.Eboticon.greekpack2
alpha_solo-nocaption.gif,alpha_solo-nocaption.png,Alpha Solo,No Caption,alpha_solo-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
alpha_swag-caption.gif,alpha_swag-caption.png,Alpha Swag,Caption,alpha_swag-caption.mov,p,com.eboticon.Eboticon.greekpack2
alpha_swag-nocaption.gif,alpha_swag-nocaption.png,Alpha Swag,No Caption,alpha_swag-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
aka_solo-nocaption.gif,aka_solo-nocaption.png,AKA Solo,No Caption,aka_solo-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
aka_solo-caption.gif,aka_solo-caption.png,AKA Solo,Caption,aka_solo-caption.mov,p,com.eboticon.Eboticon.greekpack2
omega_solo-nocaption.gif,omega_solo-nocaption.png,Omega Solo,No Caption,omega_solo-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
omega_solo-caption.gif,omega_solo-caption.png,Omega Solo,Caption,omega_solo-caption.mov,p,com.eboticon.Eboticon.greekpack2
delta_solo-caption.gif,delta_solo-caption.png,Delta Solo,Caption,delta_solo-caption.mov,p,com.eboticon.Eboticon.greekpack2
delta_solo-nocaption.gif,delta_solo-nocaption.png,Delta Solo,No Caption,delta_solo-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
kappa_swag-caption.gif,kappa_swag-caption.png,Kappa Swag,Caption,kappa_swag-caption.mov,p,com.eboticon.Eboticon.greekpack2
kappa_swag-nocaption.gif,kappa_swag-nocaption.png,Kappa Swag,No Caption,kappa_swag-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
