enooouuugh-caption.gif,enooouuugh-caption.png,Enooouuugh,Caption,enooouuugh-caption.mov,p,not_happy,com.eboticon.Eboticon.churchpack1
enooouuugh-nocaption.gif,enooouuugh-nocaption.png,Enooouuugh,Caption,enooouuugh-nocaption.mov,p,not_happy,com.eboticon.Eboticon.churchpack1
hallelujer-caption.gif,hallelujer-caption.png,Hallelujer,Caption,hallelujer-caption.mov,p,happy,com.eboticon.Eboticon.churchpack1
hallelujer-nocaption.gif,hallelujer-nocaption.png,Hallelujer,No Caption,hallelujer-nocaption.mov,p,happy,com.eboticon.Eboticon.churchpack1
preach-caption.gif,preach-caption.png,Preach,Caption,preach-caption.mov,p,exclamation,com.eboticon.Eboticon.churchpack1
preach-nocaption.gif,preach-nocaption.png,Preach,No Caption,preach-nocaption.mov,p,exclamation,com.eboticon.Eboticon.churchpack1
pardon_me-caption.gif,pardon_me-caption.png,Pardon Me,Caption,pardon_me-caption.mov,p,not_happy,com.eboticon.Eboticon.churchpack1
pardon_me-nocaption.gif,pardon_me-nocaption.png,Pardon Me,No Caption,pardon_me-nocaption.mov,p,not_happy,com.eboticon.Eboticon.churchpack1
praise_break_female-nocaption.gif,praise_break_female-nocaption.png,Praise Break,No Caption,praise_break_female-nocaption.mov,p,happy,com.eboticon.Eboticon.churchpack1
praise_break_female-caption.gif,praise_break_female-caption.png,Praise Break,Caption,praise_break_female-caption.mov,p,happy,com.eboticon.Eboticon.churchpack1
praise_break_male-nocaption.gif,praise_break_male-nocaption.png,Praise Break,No Caption,praise_break_male-nocaption.mov,p,happy,com.eboticon.Eboticon.churchpack1
praise_break_male-caption.gif,praise_break_male-caption.png,Praise Break,Caption,praise_break_male-caption.mov,p,happy,com.eboticon.Eboticon.churchpack1
shout-caption.gif,shout-caption.png,Shout,Caption,shout-caption.mov,p,happy,com.eboticon.Eboticon.churchpack1
shout-nocaption.gif,shout-nocaption.png,Shout,No Caption,shout-nocaption.mov,p,happy,com.eboticon.Eboticon.churchpack1
slain-nocaption.gif,slain-nocaption.png,Slain,No Caption,slain-nocaption.mov,p,exclamation,com.eboticon.Eboticon.churchpack1
slain-caption.gif,shout-caption.png,Slain,Caption,slain-caption.mov,p,exclamation,com.eboticon.Eboticon.churchpack1
i_wish_you_all_the_best-caption.gif,i_wish_you_all_the_best-caption,I Wish You All the Best,Caption,i_wish_you_all_the_best-caption.mov,p,greeting,com.eboticon.Eboticon.churchpack1
i_wish_you_all_the_best-nocaption.gif,i_wish_you_all_the_best-nocaption,I Wish You All the Best,No Caption,i_wish_you_all_the_best-nocaption.mov,p,greeting,com.eboticon.Eboticon.churchpack1
bravo-nocaption.gif,bravo-nocaption.png,Bravo,No Caption,bravo-nocaption.mov,p,exclamation,com.eboticon.Eboticon.customerappreciationpack1
bravo-caption.gif,bravo-caption.png,Bravo,Caption,bravo-caption.mov,p,exclamation,com.eboticon.Eboticon.customerappreciationpack1
she_twerk-nocaption.gif,she_twerk-nocaption.png,She Twerk,No Caption,she_twerk-nocaption.mov,p,exclamation,com.eboticon.Eboticon.customerappreciationpack1
she_twerk-caption.gif,she_twerk-caption.png,She Twerk,Caption,she_twerk-caption.mov,p,exclamation,com.eboticon.Eboticon.customerappreciationpack1
whaaahhhh-caption.gif,whaaahhhh-caption.png,Whaaahhh,Caption,whaaahhh-caption.mov,p,exclamation,com.eboticon.Eboticon.customerappreciationpack1
whaaahhhh-nocaption.gif,whaaahhhh-nocaption.png,Whaaahhh,No Caption,whaaahhhh-nocaption.mov,p,exclamation,com.eboticon.Eboticon.customerappreciationpack1
make_it_rain_male-caption.gif,make_it_rain_male-caption.png,Make It Rain (Male),Caption,make_it_rain_male-caption.mov,p,exclamation,com.eboticon.Eboticon.customerappreciationpack1
make_it_rain_male-nocaption.gif,make_it_rain_male-nocaption.png,Make It Rain (Male),No Caption,make_it_rain_male-nocaption.mov,p,exclamation,com.eboticon.Eboticon.customerappreciationpack1
make_it_rain_female-caption.gif,make_it_rain_female-caption.png,Make It Rain (Female),Caption,make_it_rain_female-caption.mov,p,exclamation,com.eboticon.Eboticon.customerappreciationpack1
make_it_rain_female-nocaption.gif,make_it_rain_female-nocaption.png,Make It Rain (Female),No Caption,make_it_rain_female-nocaption.mov,p,exclamation,com.eboticon.Eboticon.customerappreciationpack1
eek-caption.gif,eek-caption.png,Eek,Caption,eek-caption.mov,p,not_happy,com.eboticon.Eboticon.customerappreciationpack1
eek-nocaption.gif,eek-nocaption.png,Eek,No Caption,eek-nocaption.mov,p,not_happy,com.eboticon.Eboticon.customerappreciationpack1
head_banger-caption.gif,head_banger-caption.png,Head Banger,Caption,head_banger-caption.mov,p,not_happy,com.eboticon.Eboticon.customerappreciationpack1
head_banger-nocaption.gif,head_banger-nocaption.png,Head Banger,No Caption,head_banger-nocaption.mov,p,not_happy,com.eboticon.Eboticon.customerappreciationpack1
tried_it-caption.gif,tried_it-caption.png,Tried It,Caption,tried_it-caption.mov,p,not_happy,com.eboticon.Eboticon.customerappreciationpack1
tried_it-nocaption.gif,tried_it-nocaption.png,Tried It,No Caption,tried_it-nocaption.mov,p,not_happy,com.eboticon.Eboticon.customerappreciationpack1
why_thank_you-caption.gif,why_thank_you-caption.png,Why Thank You,Caption,why_thank_you-caption.mov,p,greeting,com.eboticon.Eboticon.customerappreciationpack1
why_thank_you-nocaption.gif,why_thank_you-nocaption.png,Why Thank You,No Caption,why_thank_you-nocaption.mov,p,greeting,com.eboticon.Eboticon.customerappreciationpack1
kappas-nocaption.gif,kappas-nocaption.png,Kappa Stroll,No Caption,kappas-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
akas-nocaption.gif,akas-nocaption.png,AKA Stance,No Caption,akas-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
deltas-nocaption.gif,deltas-nocaption.png,Delta Step,No Caption,deltas-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
omegas-nocaption.gif,omegas-nocaption.png,Omega Stroll,No Caption,omegas-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alphas-nocaption.gif,alphas-nocaption.png,Alpha Stroll,No Caption,alphas-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
kappas-caption.gif,kappas-caption.png,Kappa Stroll,Caption,kappas-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
akas-caption.gif,akas-caption.png,AKA Stance,Caption,akas-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
deltas-caption.gif,deltas-caption.png,Delta Step,Caption,deltas-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
omegas-caption.gif,omegas-caption.png,Omega Stroll,Caption,omegas-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alphas-caption.gif,alphas-caption.png,Alpha Stroll,Caption,alphas-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
kappa_solo-nocaption.gif,kappa-solo-nocaption.png,Kappa Solo,No Caption,kappa_solo-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
kappa_solo-caption.gif,kappa-solo-caption.png,Kappa Solo,No Caption,kappa_solo-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alpha_solo-caption.gif,alpha_solo-caption.png,Alpha Solo,Caption,alpha_solo-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alpha_solo-nocaption.gif,alpha_solo-nocaption.png,Alpha Solo,No Caption,alpha_solo-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
aka_solo-nocaption.gif,aka_solo-nocaption.png,AKA Solo,No Caption,aka_solo-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
aka_solo-caption.gif,aka_solo-caption.png,AKA Solo,Caption,aka_solo-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
omega_solo-nocaption.gif,omega_solo-nocaption.png,Omega Solo,No Caption,omega_solo-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
omega_solo-caption.gif,omega_solo-caption.png,Omega Solo,Caption,omega_solo-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
delta_solo-caption.gif,delta_solo-caption.png,Delta Solo,Caption,delta_solo-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
delta_solo-nocaption.gif,delta_solo-nocaption.png,Delta Solo,No Caption,delta_solo-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
kappa_swag-caption.gif,kappa_swag-caption.png,Kappa Swag,Caption,kappa_swag-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
kappa_swag-nocaption.gif,kappa_swag-nocaption.png,Kappa Swag,No Caption,kappa_swag-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alpha_swag-nocaption.gif,alpha_swag-nocaption.png,Alpha Swag,No Caption,alpha_swag-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alpha_swag-caption.gif,alpha_swag-caption.png,Alpha Swag,Caption,alpha_swag-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
hey_spec_delta-caption.gif,hey_spec_delta-caption.png,Hey Spec Delta,Caption,hey_spec_delta-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
hey_spec_delta-nocaption.gif,hey_spec_delta-nocaption.png,Hey Spec Delta,No Caption,hey_spec_delta-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
hey_spec_aka-nocaption.gif,hey_spec_aka-nocaption.png,Hey Spec AKA,No Caption,hey_spec_aka-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
hey_spec_aka-caption.gif,hey_spec_aka-caption.png,Hey Spec AKA,Caption,hey_spec_aka-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
