enooouuugh-caption.gif,enooouuugh-caption.png,Enooouuugh,Caption,enooouuugh-caption.mov,p,not_happy,com.eboticon.Eboticon.churchpack1
enooouuugh-nocaption.gif,enooouuugh-nocaption.png,Enooouuugh,Caption,enooouuugh-nocaption.mov,p,not_happy,com.eboticon.Eboticon.churchpack1
hallelujer-caption.gif,hallelujer-caption.png,Hallelujer,Caption,hallelujer-caption.mov,p,happy,com.eboticon.Eboticon.churchpack1
hallelujer-nocaption.gif,hallelujer-nocaption.png,Hallelujer,No Caption,hallelujer-nocaption.mov,p,happy,com.eboticon.Eboticon.churchpack1
preach-caption.gif,preach-caption.png,Preach,Caption,preach-caption.mov,p,exclamation,com.eboticon.Eboticon.churchpack1
preach-nocaption.gif,preach-nocaption.png,Preach,No Caption,preach-nocaption.mov,p,exclamation,com.eboticon.Eboticon.churchpack1
pardon_me-caption.gif,pardon_me-caption.png,Pardon Me,Caption,pardon_me-caption.mov,p,not_happy,com.eboticon.Eboticon.churchpack1
pardon_me-nocaption.gif,pardon_me-nocaption.png,Pardon Me,No Caption,pardon_me-nocaption.mov,p,not_happy,com.eboticon.Eboticon.churchpack1
praise_break_female-nocaption.gif,praise_break_female-nocaption.png,Praise Break,No Caption,praise_break_female-nocaption.mov,p,happy,com.eboticon.Eboticon.churchpack1
praise_break_female-caption.gif,praise_break_female-caption.png,Praise Break,Caption,praise_break_female-caption.mov,p,happy,com.eboticon.Eboticon.churchpack1
praise_break_male-nocaption.gif,praise_break_male-nocaption.png,Praise Break,No Caption,praise_break_male-nocaption.mov,p,happy,com.eboticon.Eboticon.churchpack1
praise_break_male-caption.gif,praise_break_male-caption.png,Praise Break,Caption,praise_break_male-caption.mov,p,happy,com.eboticon.Eboticon.churchpack1
slain-nocaption.gif,slain-nocaption.png,Slain,No Caption,slain-nocaption.mov,p,exclamation,com.eboticon.Eboticon.churchpack1
slain-caption.gif,slain-caption.png,Slain,Caption,slain-caption.mov,p,exclamation,com.eboticon.Eboticon.churchpack1
i_wish_you_all_the_best-caption.gif,i_wish_you_all_the_best-caption.png,I Wish You All the Best,Caption,i_wish_you_all_the_best-caption.mov,p,greeting,com.eboticon.Eboticon.churchpack1
i_wish_you_all_the_best-nocaption.gif,i_wish_you_all_the_best-nocaption.png,I Wish You All the Best,No Caption,i_wish_you_all_the_best-nocaption.mov,p,greeting,com.eboticon.Eboticon.churchpack1
she_twerk-nocaption.gif,she_twerk-nocaption.png,She Twerk,NoCaption,she_twerk-nocaption.mov,p,exclamation,com.eboticon.Eboticon.ratchpack2
she_twerk-caption.gif,she_twerk-caption.png,She Twerk,Caption,she_twerk-caption.mov,p,exclamation,com.eboticon.Eboticon.ratchpack2
make_it_rain_male-caption.gif,make_it_rain_male-caption.png,Make It Rain (Male),Caption,make_it_rain_male-caption.mov,p,exclamation,com.eboticon.Eboticon.ratchpack2
make_it_rain_male-nocaption.gif,make_it_rain_male-nocaption.png,Make It Rain (Male),NoCaption,make_it_rain_male-nocaption.mov,p,exclamation,com.eboticon.Eboticon.ratchpack2
make_it_rain_female-caption.gif,make_it_rain_female-caption.png,Make It Rain (Female),Caption,make_it_rain_female-caption.mov,p,exclamation,com.eboticon.Eboticon.ratchpack2
make_it_rain_female-nocaption.gif,make_it_rain_female-nocaption.png,Make It Rain (Female),NoCaption,make_it_rain_female-nocaption.mov,p,exclamation,com.eboticon.Eboticon.ratchpack2
dab-caption.gif,dab-caption.png,Dab,Caption,dab-caption.mov,p,happy,com.eboticon.Eboticon.ratchpack2
dab-nocaption.gif,dab-nocaption.png,Dab,NoCaption,dab-nocaption.mov,p,happy,com.eboticon.Eboticon.ratchpack2
look_at_my_dab-caption.gif,look_at_my_dab-caption.png,Look At My Dab,Caption,look_at_my_dab-nocaption.mov,p,happy,com.eboticon.Eboticon.ratchpack2
ok_girl-caption.gif,ok_girl-caption.png,OK Girl,Caption,ok_girl-caption.mov,p,not_happy,com.eboticon.Eboticon.ratchpack2
ok_girl-nocaption.gif,ok_girl-nocaption.png,OK Girl,NoCaption,ok_girl-nocaption.mov,p,not_happy,com.eboticon.Eboticon.ratchpack2
poppin-caption.gif,poppin-caption.png,Poppin,Caption,poppin-caption.mov,p,exclamation,com.eboticon.Eboticon.ratchpack2
poppin-nocaption.gif,poppin-nocaption.png,Poppin,NoCaption,poppin-nocaption.mov,p,exclamation,com.eboticon.Eboticon.ratchpack2
ratchet-caption.gif,ratchet-caption.png,Ratchet,Caption,ratchet-caption.mov,p,not_happy,com.eboticon.Eboticon.ratchpack2
head_banger-caption.gif,head_banger-caption.png,Head Banger,Caption,head_banger-caption.mov,p,not_happy,com.eboticon.Eboticon.ratchpack2
head_banger-nocaption.gif,head_banger-nocaption.png,Head Banger,NoCaption,head_banger-nocaption.mov,p,not_happy,com.eboticon.Eboticon.ratchpack2
just_keep_on-caption.gif,just_keep_on-caption.png,Just Keep on,Caption,just_keep_on-caption.mov,p,not_happy,com.eboticon.Eboticon.ratchpack2
hollup-caption.gif,hollup-caption.png,Hollup,Caption,hollup-caption.mov,p,exclamation,com.eboticon.Eboticon.ratchpack2
hollup-nocaption.gif,hollup-nocaption.png,Hollup,NoCaption,hollup-nocaption.mov,p,exclamation,com.eboticon.Eboticon.ratchpack2
just_keep_on_nocaption.gif,just_keep_on_nocaption.png,Just Keep on,NoCaption,just_keep_on-nocaption.mov,p,not_happy,com.eboticon.Eboticon.ratchpack2
tried_it-caption.gif,tried_it-caption.png,Tried It,Caption,tried_it-caption.mov,p,not_happy,com.eboticon.Eboticon.ratchpack2
tried_it-nocaption.gif,tried_it-nocaption.png,Tried It,NoCaption,tried_it-nocaption.mov,p,not_happy,com.eboticon.Eboticon.ratchpack2
kappas-nocaption.gif,kappas-nocaption.png,Kappa Stroll,No Caption,kappas-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
akas-nocaption.gif,akas-nocaption.png,AKA Stance,No Caption,akas-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
deltas-nocaption.gif,deltas-nocaption.png,Delta Step,No Caption,deltas-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
omegas-nocaption.gif,omegas-nocaption.png,Omega Stroll,No Caption,omegas-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alphas-nocaption.gif,alphas-nocaption.png,Alpha Stroll,No Caption,alphas-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
kappas-caption.gif,kappas-caption.png,Kappa Stroll,Caption,kappas-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
akas-caption.gif,akas-caption.png,AKA Stance,Caption,akas-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
deltas-caption.gif,deltas-caption.png,Delta Step,Caption,deltas-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
omegas-caption.gif,omegas-caption.png,Omega Stroll,Caption,omegas-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alphas-caption.gif,alphas-caption.png,Alpha Stroll,Caption,alphas-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
kappa_solo-nocaption.gif,kappa_solo-nocaption.png,Kappa Solo,No Caption,kappa_solo-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
kappa_solo-caption.gif,kappa_solo-caption.png,Kappa Solo,No Caption,kappa_solo-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alpha_solo-caption.gif,alpha_solo-caption.png,Alpha Solo,Caption,alpha_solo-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alpha_solo-nocaption.gif,alpha_solo-nocaption.png,Alpha Solo,No Caption,alpha_solo-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
aka_solo-nocaption.gif,aka_solo-nocaption.png,AKA Solo,No Caption,aka_solo-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
aka_solo-caption.gif,aka_solo-caption.png,AKA Solo,Caption,aka_solo-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
omega_solo-nocaption.gif,omega_solo-nocaption.png,Omega Solo,No Caption,omega_solo-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
omega_solo-caption.gif,omega_solo-caption.png,Omega Solo,Caption,omega_solo-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
delta_solo-caption.gif,delta_solo-caption.png,Delta Solo,Caption,delta_solo-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
delta_solo-nocaption.gif,delta_solo-nocaption.png,Delta Solo,No Caption,delta_solo-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
kappa_swag-caption.gif,kappa_swag-caption.png,Kappa Swag,Caption,kappa_swag-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
kappa_swag-nocaption.gif,kappa_swag-nocaption.png,Kappa Swag,No Caption,kappa_swag-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alpha_swag-nocaption.gif,alpha_swag-nocaption.png,Alpha Swag,No Caption,alpha_swag-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
alpha_swag-caption.gif,alpha_swag-caption.png,Alpha Swag,Caption,alpha_swag-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
hey_spec_delta-caption.gif,hey_spec_delta-caption.png,Hey Spec Delta,Caption,hey_spec_delta-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
hey_spec_delta-nocaption.gif,hey_spec_delta-nocaption.png,Hey Spec Delta,No Caption,hey_spec_delta-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
hey_spec_aka-nocaption.gif,hey_spec_aka-nocaption.png,Hey Spec AKA,No Caption,hey_spec_aka-nocaption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
hey_spec_aka-caption.gif,hey_spec_aka-caption.png,Hey Spec AKA,Caption,hey_spec_aka-caption.mov,p,greeting,com.eboticon.Eboticon.greekpack2
i_love_you_card_female-caption.gif,i_love_you_card_female-caption.png,I Love You Card,Caption,i_love_you_card_female-caption.mov,p,greeting,com.eboticon.Eboticon.greetingspack1
im_sorry_card_female-caption.gif,im_sorry_card_female-caption.png,Im Sorry,Caption,im_sorry_card_female-caption.mov,p,greeting,com.eboticon.Eboticon.greetingspack1
happy_fathers_day_card_female-caption.gif,happy_fathers_day_card_female-caption.png,Happy Fathers Day Card,Caption,happy_fathers_day_card_female-caption.mov,p,greeting,com.eboticon.Eboticon.greetingspack1
stars_congrats_card_female-caption.gif,stars_congrats_card_female-caption.png,Congrats Card,Caption,stars_congrats_card_female-caption.mov,p,greeting,com.eboticon.Eboticon.greetingspack1
send_a_pic-no-caption.gif,send_a_pic-no caption.png,Send A Pic,No Caption,send_a_pic-no caption.mov,p,greeting,com.eboticon.Eboticon.greetingspack1
send_a_pic-caption.gif,send_a_pic-caption.png,Happy Fathers Day Card,Caption,happy_fathers_day_card_female-caption.mov,p,greeting,com.eboticon.Eboticon.greetingspack1
happy_mothers_day_card_female1-caption.gif,happy_mothers_day_card_female1-caption.png,Happy Mothers Day,Caption,happy_mothers_day_card_female1-caption.mov,p,greeting,com.eboticon.Eboticon.greetingspack1
happy_mothers_day_card_female2-caption.gif,happy_mothers_day_card_female2-caption.png,Happy Mothers Day,Caption,happy_mothers_day_card_female2-caption.mov,p,greeting,com.eboticon.Eboticon.greetingspack1
happy_birthday_card_female-caption.gif,happy_birthday_card_female-caption.png,Happy Birthday,Caption,happy_birthday_card_female-caption.mov,p,greeting,com.eboticon.Eboticon.greetingspack1
